Id,Price,Prediction (XGBoost),Prediction (Bayesian Ridge),Prediction (Linear Regression)
454,1445030.5,1445030.5,1521194.5402938346,1521323.2801066905
455,1419746.4,1419746.4,1413591.4252252379,1413690.093415309
456,1449336.6,1449336.6,1450438.2631944467,1450612.6910033124
457,1336665.5,1336665.5,1357230.2036984875,1357347.0362559932
458,978663.0,978663.0,1013160.0361053434,1013089.566864758
459,1558063.1,1558063.1,1593399.817943132,1593585.2176422714
460,1131221.6,1131221.6,1128658.0335243382,1128629.5918344392
461,984134.5,984134.5,960617.5586712959,960477.7008913754
462,1429021.5,1429021.5,1484605.3135220825,1484769.3133680443
463,1351159.6,1351159.6,1332721.2234595374,1332790.106606529
464,870050.2,870050.2,895675.1657465902,895537.1504741522
465,1314004.9,1314004.9,1313126.484374451,1313214.411718782
466,1555083.6,1555083.6,1594492.2817575245,1594737.2770522377
467,1307337.9,1307337.9,1358588.380681224,1358753.3075988058
468,1764187.5,1764187.5,1774517.85301192,1774929.1218150654
469,1340398.4,1340398.4,1364535.5398583366,1364593.5259703002
470,1149643.4,1149643.4,1124156.9376199609,1124096.123767132
471,1531919.5,1531919.5,1527057.6962536434,1527257.6218964874
472,1872536.6,1872536.6,1883432.4170837114,1883919.4191727005
473,970713.7,970713.7,958699.744040668,958527.757962168
474,852487.25,852487.25,862621.0490560833,862371.7708011615
475,1825853.4,1825853.4,1807173.8266936399,1807417.0705740727
476,1611666.5,1611666.5,1634780.7928208394,1635025.5116660171
477,1019980.1,1019980.1,1075491.1299995808,1075420.7449845832
478,1190512.9,1190512.9,1148955.588563095,1148846.130885526
479,1607604.2,1607604.2,1583192.3640582375,1583416.1958007577
480,1087514.0,1087514.0,1068159.844283322,1068047.876373486
481,1358478.2,1358478.2,1329420.8006800502,1329490.5040918395
482,922545.75,922545.75,985342.2953734533,985249.7257499973
483,1174840.0,1174840.0,1253607.9053420175,1253663.3660474336
484,498661.78,498661.78,436316.3802227037,435847.865022494
485,1374298.5,1374298.5,1358045.5962608187,1358214.568105396
486,769256.8,769256.8,729610.1687794188,729356.7032635281
487,1245802.6,1245802.6,1252329.4949123776,1252376.5615312848
488,1760765.0,1760765.0,1909056.9558112274,1909516.9027338056
489,1205501.4,1205501.4,1164424.120591638,1164246.5183165283
490,1465097.1,1465097.1,1528246.3538764291,1528335.4544854353
491,938421.3,938421.3,945295.1746166865,945077.3001371981
492,1035464.7,1035464.7,1015878.2953728784,1015756.1001487279
493,1174418.5,1174418.5,1233546.3527257852,1233554.701034554
494,1191042.0,1191042.0,1174892.6203618185,1174881.1345104598
495,1126459.5,1126459.5,1066926.7648912063,1066850.3827957923
496,1341551.0,1341551.0,1348246.635904181,1348227.3007049575
497,1233098.1,1233098.1,1242225.569321811,1242268.0602060866
498,1265814.4,1265814.4,1290852.7040431332,1290897.862832735
499,874685.9,874685.9,892731.0196324303,892535.1390431034
500,1517131.0,1517131.0,1497405.471935148,1497533.6869075869
501,1433717.5,1433717.5,1489180.0843952582,1489355.5650672
502,773606.9,773606.9,808781.2546735778,808514.3236652401
503,1375233.6,1375233.6,1340604.3783077048,1340684.9948798297
504,1021362.94,1021362.94,1030862.6392769201,1030755.9509389783
505,1524852.5,1524852.5,1476336.3550868998,1476546.2190111189
506,1103389.4,1103389.4,1087314.7563644724,1087126.486558734
507,1555981.4,1555981.4,1574963.4178396238,1575257.1725116353
508,978625.0,978625.0,990550.834314652,990312.6113763892
509,909930.5,909930.5,864387.831637683,864166.1413868305
510,1464139.0,1464139.0,1494833.5594756124,1495055.359094721
511,1481119.1,1481119.1,1483554.9257483194,1483740.497474242
512,1465388.5,1465388.5,1487677.7058463502,1487931.3484325318
513,1446105.4,1446105.4,1492872.0887602554,1493076.7532466226
514,1123575.1,1123575.1,1089194.0335438547,1089102.7400844707
515,1026740.25,1026740.25,1026152.2801505227,1025957.1319490039
516,1340930.5,1340930.5,1441417.7557751385,1441559.2084120985
517,903179.44,903179.44,917974.9376702727,917825.1851149288
518,1755465.1,1755465.1,1712713.170809071,1713073.4793373214
519,1037785.7,1037785.7,1008486.0780506639,1008308.7245525876
520,2032933.5,2032933.5,2021408.7613406195,2021943.1646414408
521,1127858.0,1127858.0,1075155.012320333,1074998.0202339788
522,1725781.6,1725781.6,1746411.1173785601,1746574.2526453119
523,889301.9,889301.9,928045.6346609109,927836.4106072824
524,1304344.0,1304344.0,1260537.6018260852,1260608.5614361027
525,1850349.4,1850349.4,1727453.413218276,1727783.916583178
526,725231.94,725231.94,678723.7247591973,678425.4965246576
527,1454469.2,1454469.2,1424051.102862096,1424259.3660583622
528,1215818.1,1215818.1,1194617.8560133285,1194585.7071053088
529,1065174.6,1065174.6,1041946.9669086175,1041706.3012094386
530,1048694.4,1048694.4,990305.0848602193,989960.9432650346
531,1164548.9,1164548.9,1143872.0672109483,1143842.3845320297
532,766345.94,766345.94,708115.452874288,707659.5670766804
533,694352.44,694352.44,651757.9259036591,651372.6947919867
534,1398520.0,1398520.0,1435960.0218810972,1436133.5813383947
535,1093576.5,1093576.5,1132215.0050988279,1132174.5862385987
536,1595339.4,1595339.4,1543645.212588505,1543867.1725133047
537,707217.75,707217.75,733651.4215810186,733347.116133905
538,1236144.8,1236144.8,1219162.8707111406,1219105.1053515149
539,1414792.8,1414792.8,1412346.3388187645,1412509.2072322755
540,1274095.6,1274095.6,1354600.1921063694,1354640.5397522124
541,1354109.6,1354109.6,1342911.3496379952,1342855.9643837975
542,678737.2,678737.2,735648.9519132832,735356.4969531676
543,1032599.56,1032599.56,1068958.8885943494,1068886.952763232
544,1306526.4,1306526.4,1339439.2913441416,1339556.5935362855
545,1405828.4,1405828.4,1424709.695173902,1424849.3625965815
546,1291318.6,1291318.6,1326074.3457428683,1326173.020867579
547,1736552.8,1736552.8,1738237.6164857552,1738445.651710289
548,1234952.0,1234952.0,1145251.2210760314,1145223.881549794
549,1262324.1,1262324.1,1134029.8700513083,1133777.5116115771
550,1024971.06,1024971.06,1012804.075343844,1012715.3175164943
551,1064429.2,1064429.2,1039362.835708511,1039070.1211206979
552,1665317.9,1665317.9,1744648.1303211702,1744964.964360565
553,1049403.5,1049403.5,1089270.3589558857,1089265.4983974132
554,1523281.0,1523281.0,1592008.002294266,1592266.47562281
555,1753961.5,1753961.5,1694197.5071363668,1694522.3066436655
556,921287.44,921287.44,907555.30670508,907186.7472567656
557,1520112.9,1520112.9,1613445.665865869,1613540.153586865
558,1393474.2,1393474.2,1450566.2032178487,1450676.05839337
559,1044870.3,1044870.3,970483.3877011691,970337.693666914
560,635993.1,635993.1,583705.2624190681,583245.8385278793
561,996565.25,996565.25,992175.5721713268,992040.3288978019
562,1501074.6,1501074.6,1519914.3285507078,1520135.545052276
563,899658.5,899658.5,911549.2795278738,911295.1319126467
564,1046020.5,1046020.5,1004783.409182896,1004744.0843901582
565,964947.06,964947.06,960996.8828506576,960846.5138790758
566,797846.6,797846.6,741404.9807231935,741197.1474104929
567,643627.9,643627.9,654632.4409150663,654278.3477511468
568,1435256.2,1435256.2,1439302.1934618857,1439450.0699708532
569,1292180.5,1292180.5,1183705.7542486312,1183745.688903178
570,1168111.9,1168111.9,1100857.1551089832,1100790.040103072
571,1215928.5,1215928.5,1230499.4038769112,1230531.9004155626
572,1300914.8,1300914.8,1239846.8562122723,1239870.908359658
573,580204.7,580204.7,466272.28523587296,465626.1216654836
574,837107.8,837107.8,745935.4530596819,745606.9742813862
575,842719.56,842719.56,751408.7582081091,751059.7104134962
576,838611.75,838611.75,822425.3429455855,822186.4837248484
577,1494055.5,1494055.5,1506184.272011065,1506405.7559164593
578,1374559.6,1374559.6,1397114.9884562285,1397261.5030818477
579,1276745.5,1276745.5,1304017.1000870264,1304043.6135008682
580,1399984.0,1399984.0,1440381.0963685154,1440322.361107063
581,789754.1,789754.1,788475.1403977042,788215.1540972373
582,1446105.4,1446105.4,1490124.5867992814,1490253.074751912
583,432804.47,432804.47,493219.7329204774,492778.57204810274
584,1078137.1,1078137.1,1067000.3912827666,1066891.4067987667
585,1348233.6,1348233.6,1418554.8394719071,1418694.810407042
586,1002851.44,1002851.44,986095.2200004576,985976.5084309983
587,1481347.5,1481347.5,1521752.3101499933,1521972.6873348956
588,879313.8,879313.8,878497.4292618782,878244.0732910363
589,959111.25,959111.25,919027.364123167,918889.1382771244
590,589873.8,589873.8,613868.3145007439,613471.9873385816
591,1340250.6,1340250.6,1418038.9524965237,1418171.832134556
592,1260825.2,1260825.2,1240069.2388434478,1240111.9114930597
593,1696676.8,1696676.8,1625460.7431982101,1625761.3208919335
594,814626.1,814626.1,807703.9081303648,807424.7389786984
595,1469896.8,1469896.8,1406332.4330687094,1406252.905835745
596,1318458.2,1318458.2,1376461.5185651355,1376583.57297499
597,917194.25,917194.25,911399.0446693163,911238.1152144795
598,1845380.1,1845380.1,1938532.139496972,1938845.8642080277
599,1923831.4,1923831.4,1926482.2486625183,1926942.3352248105
600,1282552.1,1282552.1,1270388.163661448,1270421.0046433415
601,1519146.1,1519146.1,1484816.415507929,1485011.399034168
602,968858.9,968858.9,901972.4434985293,901739.5359554021
603,1060667.4,1060667.4,1029949.0559065475,1029759.1797571677
604,1447901.0,1447901.0,1520664.671327068,1520948.0129061476
605,1147565.8,1147565.8,1188482.583989793,1188526.0740398662
606,933489.0,933489.0,983454.4020228505,983317.3350129842
607,1201443.0,1201443.0,1158836.7231411126,1158836.1225228605
608,1582769.8,1582769.8,1603299.1781962821,1603595.3437946816
609,1522513.0,1522513.0,1700427.7902663269,1700715.8039263613
610,1317019.5,1317019.5,1316846.6710202845,1316889.6822613382
611,934371.44,934371.44,902157.9848630934,901972.8017566071
612,1198886.8,1198886.8,1252616.503003862,1252584.3638251293
613,1049899.9,1049899.9,1015576.4007484148,1015474.9994285174
614,1195391.4,1195391.4,1192787.1633994407,1192675.5782830305
615,1021560.6,1021560.6,1001190.7063004655,1000975.3641873886
616,1447656.8,1447656.8,1456526.9939440363,1456759.0073328144
617,929170.5,929170.5,905363.6895655151,905159.50562369
618,1146936.5,1146936.5,1168347.858308839,1168329.9326839568
619,1305839.9,1305839.9,1318104.590638411,1317961.6083671015
620,1530004.9,1530004.9,1575557.406006852,1575818.3014163652
621,1770154.8,1770154.8,1736692.5274394578,1737058.1538442462
622,1310803.8,1310803.8,1356612.464387711,1356674.277787154
623,1102239.6,1102239.6,1100205.0980326117,1100152.92489831
624,1553885.1,1553885.1,1633450.1014791375,1633737.6797241266
625,858004.6,858004.6,805193.1734232544,804776.1702435686
626,1595366.2,1595366.2,1544851.2672061939,1545090.1796747986
627,1232446.6,1232446.6,1249949.2836075448,1249953.9433798003
628,790493.1,790493.1,818232.6007441498,817986.4298114053
629,1295935.9,1295935.9,1299058.6150540418,1299127.5787101453
630,1208634.4,1208634.4,1219793.1063032616,1219740.8839726013
631,1178328.0,1178328.0,1148398.6535099694,1148418.9752385416
632,960386.1,960386.1,893845.9421073055,893776.9828346579
633,1483373.8,1483373.8,1575513.7113964562,1575703.288856967
634,1368416.6,1368416.6,1337536.1888459856,1337616.9192853635
635,1639566.4,1639566.4,1761358.686562598,1761646.698631687
636,1410264.0,1410264.0,1444100.4744890397,1444300.0512790517
637,1496782.0,1496782.0,1508308.4867653744,1508517.6285864576
638,245615.38,245615.38,186091.95845908928,185252.84269110532
639,736420.4,736420.4,735173.5226723102,734822.3894771518
640,1266067.4,1266067.4,1254067.2518367178,1254051.0212971885
641,1737416.6,1737416.6,1658703.7330580028,1658920.9655807754
642,1290532.5,1290532.5,1302227.065862775,1302346.7481597364
643,899018.9,899018.9,780451.3598371117,780149.5974693259
644,1285669.9,1285669.9,1353066.920133867,1353137.9234222546
645,979652.44,979652.44,978596.9342261009,978482.0883471994
646,789390.06,789390.06,792289.3135276107,792107.368520231
647,1042007.56,1042007.56,1019294.5889010844,1019191.977732436
648,1398154.1,1398154.1,1433327.8994529173,1433540.9652695032
649,1374407.9,1374407.9,1306995.8791518593,1306977.9340430032
650,1016319.94,1016319.94,990850.9009806119,990827.0140045796
651,1589276.4,1589276.4,1612819.314960305,1613051.0511859644
652,908015.9,908015.9,886913.8307190773,886594.787476517
653,874326.6,874326.6,887804.1655231214,887509.797489679
654,1153117.8,1153117.8,1160038.8574637081,1160025.243253238
655,1316512.2,1316512.2,1296827.987252851,1296887.1871221995
656,842193.1,842193.1,865116.4101228521,864906.0916369602
657,1704900.5,1704900.5,1664849.8956677131,1665148.54299231
658,1035133.25,1035133.25,1085607.7988919204,1085547.1132358378
659,1405636.2,1405636.2,1362415.2123569192,1362502.3094014786
660,1232344.2,1232344.2,1211955.2344266742,1211966.982945279
661,1238988.1,1238988.1,1220252.0644606932,1220214.6193959299
662,1013607.7,1013607.7,1016680.6385373842,1016564.3648066017
663,1691050.0,1691050.0,1736462.8554567148,1736731.3855870715
664,1111852.0,1111852.0,1118885.317623427,1118803.0420859698
665,1150411.6,1150411.6,1115345.302099949,1115227.3878182068
666,1366729.4,1366729.4,1375318.0936616568,1375434.4963011707
667,1267701.5,1267701.5,1219078.5470152504,1219128.6708771982
668,1458441.5,1458441.5,1516446.2142971044,1516599.6451691438
669,1414691.0,1414691.0,1400274.7252131053,1400406.352994537
670,1052326.9,1052326.9,1017395.3189773364,1017230.1736257193
671,1364669.2,1364669.2,1403027.7351605478,1403249.8089366094
672,1038961.1,1038961.1,1034421.8031833351,1034326.3745929424
673,1044839.1,1044839.1,1019319.1051934275,1019238.6708404834
674,1361863.9,1361863.9,1341678.369788895,1341830.3370774658
675,1687535.9,1687535.9,1705268.632005705,1705261.856275296
676,984969.25,984969.25,982867.1010972355,982679.7413069822
677,1263667.8,1263667.8,1225056.562754505,1225079.8443141757
678,1235817.2,1235817.2,1227845.4461121494,1227800.2104469303
679,1167934.6,1167934.6,1171033.0148641348,1171002.2744791578
680,840355.0,840355.0,815918.4252223184,815668.5358635355
681,1136985.0,1136985.0,1123411.3363541905,1123342.1884045915
682,602229.25,602229.25,459496.7718701062,458968.3993274076
683,2033006.2,2033006.2,2100024.827044259,2100587.3558484847
684,1278610.0,1278610.0,1283913.5351486173,1283970.8078494612
685,941934.5,941934.5,893494.5561502627,893278.8359102701
686,1507176.2,1507176.2,1552568.9834944906,1552710.1027728422
687,1578875.9,1578875.9,1586550.2607458145,1586662.8976865844
688,1254139.2,1254139.2,1217711.4196207533,1217729.7755553045
689,1657662.0,1657662.0,1686749.4827965992,1687042.3181406516
690,1265034.2,1265034.2,1281657.3904800774,1281638.101758764
691,1444475.2,1444475.2,1452348.416098519,1452473.3200202207
692,1714998.0,1714998.0,1604826.1333624225,1605056.7509378593
693,1274471.2,1274471.2,1358625.0489359482,1358712.3308704686
694,1423131.6,1423131.6,1436574.6511393045,1436756.4114231074
695,1802940.8,1802940.8,1885862.4159615198,1886334.6464440227
696,1471162.1,1471162.1,1499671.9618461675,1499899.5355392084
697,1188299.5,1188299.5,1203873.1531057754,1203879.426006415
698,1520323.9,1520323.9,1586817.6271639082,1587095.5368690433
699,1141526.6,1141526.6,1130888.592939653,1130859.0506157854
700,682725.5,682725.5,732548.6865008094,732274.6924096638
701,806668.94,806668.94,757094.9636187789,756690.883709274
702,1284641.2,1284641.2,1267538.0413679648,1267580.3350845182
703,1346015.2,1346015.2,1437755.3443741489,1437829.0250061243
704,859840.94,859840.94,772206.4761256895,771756.2688350083
705,1260379.5,1260379.5,1243863.0211214493,1243941.10815573
706,1522762.2,1522762.2,1512171.8543702876,1512374.6256408463
707,1320252.9,1320252.9,1346842.5373400026,1346808.2769466823
708,754809.6,754809.6,788374.6692310653,788118.2588544094
709,1074440.0,1074440.0,1002717.9170382724,1002740.7503725837
710,1128701.0,1128701.0,1104662.8533807388,1104604.4967479939
711,1980335.8,1980335.8,1979346.3918575002,1979856.8144527886
712,1068847.5,1068847.5,1016481.0089437086,1016344.5854704455
713,1051658.9,1051658.9,1085693.1083935308,1085602.5739232732
714,1283059.9,1283059.9,1491983.631221487,1492118.8129584214
715,1126561.9,1126561.9,1152569.8119440884,1152534.3731636903
716,629171.2,629171.2,556572.8108001899,556163.9519280028
717,937573.7,937573.7,1049880.2964686246,1049867.7079772365
718,1186965.1,1186965.1,1178839.5675969794,1178836.7092682214
719,1310975.1,1310975.1,1315668.327174563,1315769.7423163208
720,1180639.1,1180639.1,1247125.2525056158,1247111.1609898794
721,1075334.8,1075334.8,1032469.8127221018,1032360.9458667454
722,1483033.4,1483033.4,1438100.1366176973,1438234.429803865
723,1061829.0,1061829.0,1061281.6460411525,1061139.6251788116
724,867325.94,867325.94,855989.7383647219,855647.256063007
725,1445350.6,1445350.6,1468019.0919747325,1468230.0091202664
726,1822846.4,1822846.4,2106224.683155853,2106787.6527653597
727,941337.5,941337.5,918513.1474667162,918342.659327341
728,1470653.4,1470653.4,1573747.2473796268,1574009.951171207
729,1066935.8,1066935.8,1075486.1001032558,1075441.7936104722
730,261751.14,261751.14,216582.2574308603,215883.22078269406
731,1150293.6,1150293.6,1148166.2588792816,1148080.0835981711
732,1611576.8,1611576.8,1632322.2524359194,1632572.5684329174
733,975707.2,975707.2,953127.6006485405,952980.8115249923
734,356716.53,356716.53,345649.7869809384,345020.46592860634
735,1018925.75,1018925.75,930203.617549296,929945.9290453875
736,779160.3,779160.3,784916.4175967895,784666.0887305047
737,659904.9,659904.9,688310.8389992896,687944.3520587346
738,1687259.5,1687259.5,1688340.7954322875,1688524.1923982555
739,1178684.0,1178684.0,1156132.5718934417,1155965.903384867
740,935177.44,935177.44,988083.9984974951,987894.2208912515
741,826990.5,826990.5,759448.7498525437,759229.1174387807
742,605459.8,605459.8,589949.3805399057,589524.0283644393
743,1156316.9,1156316.9,1165097.3159674085,1164984.2064257301
744,1515832.6,1515832.6,1556713.9198830244,1556973.990009623
745,610105.44,610105.44,632895.1588282741,632533.8570393143
746,1104168.4,1104168.4,1073679.5740523052,1073425.7624541442
747,1657431.8,1657431.8,1690176.4680061955,1690520.9109848575
748,1450870.5,1450870.5,1451513.5883600914,1451685.5396103738
749,1068175.4,1068175.4,948206.2187177265,948001.8634095822
750,1139545.1,1139545.1,1126376.0009640076,1126350.5158803018
751,872718.9,872718.9,883840.9545515113,883573.4159771281
752,1119908.8,1119908.8,1108658.669462209,1108655.2388503335
753,1799679.1,1799679.1,1752247.0450301277,1752606.4545415612
754,983148.8,983148.8,862234.8590132874,862032.6558784988
755,1009236.0,1009236.0,967901.490855821,967761.9748787687
756,1016659.25,1016659.25,959178.6597396058,958945.7788270249
757,1654547.9,1654547.9,1653207.3180962438,1653365.4211579019
758,1070264.0,1070264.0,1039417.0568462762,1039319.8747097743
759,1225834.2,1225834.2,1249644.3490378999,1249740.1682679595
760,1536212.9,1536212.9,1535600.3938307974,1535847.125714376
761,1217425.1,1217425.1,1226359.7796070827,1226253.577238326
762,988354.56,988354.56,1003957.9855790273,1003856.0499848053
763,843013.3,843013.3,841273.5354676336,841009.0123921717
764,1427321.0,1427321.0,1392779.1046109637,1392897.167806714
765,1582641.2,1582641.2,1699708.6538637918,1700057.3035771155
766,1000557.2,1000557.2,1025136.90719338,1025036.1568490909
767,1373264.5,1373264.5,1373139.9146573804,1373239.454141665
768,1568589.2,1568589.2,1592001.1584348865,1592210.646954944
769,1270814.5,1270814.5,1477372.1776482933,1477632.1850112104
770,710837.9,710837.9,714810.3737543591,714476.7952109813
771,1361089.4,1361089.4,1344126.4210937752,1344003.5659042296
772,1021073.5,1021073.5,995564.9122518386,995431.0725154668
773,669423.1,669423.1,619046.0558680235,618659.2802370611
774,821262.4,821262.4,750926.0952123802,750643.7215002265
775,1292785.1,1292785.1,1278630.4924199164,1278707.0866951917
776,1299291.6,1299291.6,1313159.6110011258,1313257.834310515
777,1029501.9,1029501.9,1033259.3547775712,1033195.8413600684
778,822705.0,822705.0,909583.2168840707,909320.3345410984
779,1174728.9,1174728.9,1143835.0339358703,1143596.8017021897
780,1302879.8,1302879.8,1325307.7047799923,1325403.3161896733
781,1608714.9,1608714.9,1593318.407461966,1593620.5517835917
782,1623653.8,1623653.8,1625467.0703280594,1625788.913369637
783,1662476.6,1662476.6,1741235.0695144583,1741610.1531509156
784,1581477.1,1581477.1,1592741.9736537165,1593016.4918830027
785,896746.1,896746.1,855438.5681137245,855132.2811554705
786,1120500.5,1120500.5,1092971.369031626,1092881.1610230978
787,1239523.4,1239523.4,1389706.2959102364,1389820.9759759454
788,670026.25,670026.25,601729.3598475175,601253.837022354
789,1496163.8,1496163.8,1484469.4894025363,1484487.5073525065
790,1039375.7,1039375.7,1036856.0005753263,1036480.8037494932
791,1463105.0,1463105.0,1470849.6128344927,1471008.5183793905
792,1328914.5,1328914.5,1518873.9537825105,1519061.4781597566
793,1168901.5,1168901.5,1147598.213658237,1147544.7811246922
794,1170943.1,1170943.1,1163011.908844449,1162926.4020229045
795,1427611.9,1427611.9,1336571.8641795453,1336699.6263947287
796,1246733.8,1246733.8,1260129.0913619453,1260188.3003690515
797,1199904.1,1199904.1,1239694.005756396,1239695.9913026588
798,1454711.1,1454711.1,1492009.427991734,1492197.3407673584
799,957551.56,957551.56,973017.2898564828,972719.6667809598
800,693661.5,693661.5,711967.7294644346,711582.7741531773
801,1374769.8,1374769.8,1358310.6092705366,1358423.20319768
802,1389377.8,1389377.8,1371291.379247012,1371363.0201860662
803,1306719.2,1306719.2,1334294.5016154158,1334198.4616816277
804,1108998.1,1108998.1,1321683.917254833,1321808.324788739
805,687090.44,687090.44,654294.058717926,653811.4322232879
806,1146612.6,1146612.6,1125448.9306040609,1125408.1689652072
807,1176667.6,1176667.6,1137957.4232610378,1137930.0801769933
808,1545355.8,1545355.8,1584540.3588944064,1584621.0523663848
809,1145268.1,1145268.1,1162010.5633378394,1162048.6255445124
810,1077685.8,1077685.8,1109753.8025737363,1109712.5081218334
811,1225257.2,1225257.2,1215063.9758850217,1215067.9388289845
812,1031767.44,1031767.44,983377.949732366,983241.2240298698
813,832664.0,832664.0,839725.0456236146,839442.3323775053
814,835817.4,835817.4,882144.0228452019,881954.0640720495
815,1313643.1,1313643.1,1359104.6121855858,1359204.7270485905
816,1392091.2,1392091.2,1387718.1021813091,1387683.3848094116
817,1582547.2,1582547.2,1618980.6540770289,1619284.0678715063
818,660504.6,660504.6,671657.9283377012,671310.5174002342
819,1641470.8,1641470.8,1632941.6048808733,1633238.5402483186
820,926589.75,926589.75,863039.696890348,862881.389915301
821,639717.7,639717.7,630892.8059013212,630362.3629751847
822,1378972.4,1378972.4,1384791.2318413707,1384907.7934316664
823,1231108.5,1231108.5,1195235.8707138146,1195082.9955387258
824,931122.5,931122.5,1009570.4708159196,1009381.8973765782
825,878672.6,878672.6,816278.7197628582,816032.1780546588
826,1333524.4,1333524.4,1317135.3872078005,1317176.6728376446
827,1219555.2,1219555.2,1275861.3343779026,1275835.7666497815
828,1062046.5,1062046.5,1037866.6840793098,1037754.1624506323
829,1891701.0,1891701.0,1901827.7420766177,1902314.1146313935
830,1310632.5,1310632.5,1342971.9885358776,1343071.7744016591
831,1191783.9,1191783.9,1204815.3224415104,1204824.8441142153
832,1529347.4,1529347.4,1483832.2095849586,1483995.9465653975
833,1423670.1,1423670.1,1396090.6467860707,1396227.9628911398
834,1527703.2,1527703.2,1558227.6707290912,1558498.6619179025
835,1107435.2,1107435.2,1100472.5484137433,1100362.8772650035
836,1143919.8,1143919.8,1171064.3255137207,1170909.5485776127
837,882710.3,882710.3,917188.9593385936,916955.6708842646
838,1549615.0,1549615.0,1591151.2259799086,1591424.6422246802
839,1201379.9,1201379.9,1200678.8943952527,1200628.0244910035
840,1422494.6,1422494.6,1433879.153510539,1433973.7885603341
841,1325813.9,1325813.9,1302929.1896635117,1303041.688532434
842,1521515.6,1521515.6,1515957.0285737396,1516107.7543126831
843,1456901.4,1456901.4,1432580.7365185004,1432729.598604617
844,1377030.0,1377030.0,1385624.956114939,1385706.7134585513
845,890465.25,890465.25,847537.4156453297,847158.194144751
846,1450840.1,1450840.1,1449549.309422593,1449723.3123109087
847,1369189.9,1369189.9,1352510.0277455393,1352614.971042154
848,1395173.2,1395173.2,1457522.8580094262,1457731.1059057647
849,839053.56,839053.56,843604.8451024242,843412.3712913996
850,1061725.0,1061725.0,1039767.431008284,1039682.1903851114
851,1382424.9,1382424.9,1397607.758743403,1397755.1434885815
852,765147.6,765147.6,701766.2611561668,701511.2932124535
853,1390620.9,1390620.9,1420083.7194770323,1420240.1292484505
854,1552358.2,1552358.2,1543189.718544561,1543456.1057013902
855,1127575.8,1127575.8,1108189.6187058636,1108153.6032047814
856,486755.25,486755.25,565815.4381113456,565363.3931136556
857,992088.6,992088.6,1032667.3940782468,1032567.4536943196
858,1275526.5,1275526.5,1263831.2773579624,1263841.4794168863
859,1476684.1,1476684.1,1492720.0520988528,1492919.3675311955
860,1647590.5,1647590.5,1668275.6123357336,1668618.9505003323
861,1202731.0,1202731.0,1190103.1844585259,1189953.7094890084
862,1101277.0,1101277.0,1054669.9469976448,1054587.9105851694
863,1479725.8,1479725.8,1474085.4450211385,1474252.807022149
864,1603185.4,1603185.4,1580976.2475623563,1581252.904148615
865,1352511.0,1352511.0,1405429.2247579815,1405581.0371159352
866,957646.44,957646.44,947259.0331959683,947102.160830887
867,1210257.4,1210257.4,1227221.3409765624,1227179.631555888
868,1443814.5,1443814.5,1460281.2289742646,1460292.922007701
869,1432699.9,1432699.9,1416027.8082506473,1416170.883575848
870,1150879.4,1150879.4,1121891.1087284377,1121840.2386976623
871,1200643.9,1200643.9,1180537.3739902806,1180324.0930173383
872,1039956.56,1039956.56,1053006.7089557126,1052905.9726836605
873,1618873.4,1618873.4,1759748.8346332172,1760071.1324075004
874,1089468.8,1089468.8,1074286.8345967184,1074266.2335329284
875,1374393.1,1374393.1,1352759.4528200687,1352917.2389569604
876,1071113.0,1071113.0,1094765.3902937132,1094746.6446668447
877,703368.75,703368.75,639177.6084411233,638798.8630166549
878,961132.94,961132.94,860173.6628208242,860022.0514956878
879,1866626.2,1866626.2,1858863.030106923,1859294.9673420037
880,1131793.9,1131793.9,1056251.8614578263,1056263.0038007146
881,1099884.4,1099884.4,1114145.2988341798,1114120.5563520663
882,1668946.0,1668946.0,1637518.383948316,1637785.7314101397
883,1155108.8,1155108.8,1151880.464696388,1151861.4265643554
884,1319323.2,1319323.2,1385290.6684665764,1385445.796323438
885,1202440.6,1202440.6,1187876.643707569,1187767.517155645
886,1835606.0,1835606.0,1883816.9227138963,1884139.380546785
887,956926.0,956926.0,1010300.7443246646,1010090.90049588
888,1097931.9,1097931.9,1083157.8168431674,1083048.3092918317
889,1407805.0,1407805.0,1425301.8435187293,1425452.103910401
890,622149.7,622149.7,493402.06473272014,492912.75822401687
891,1343632.0,1343632.0,1365217.731358537,1365342.7060946408
892,1219549.9,1219549.9,1236759.7282824637,1236815.063096727
893,1175940.6,1175940.6,1230655.5933299542,1230697.6983374092
894,1479354.8,1479354.8,1525877.2860008394,1526007.8436121447
895,1199961.6,1199961.6,1218929.9184135466,1218927.3882296076
896,1430424.4,1430424.4,1404203.832740977,1404238.9991552632
897,1506997.8,1506997.8,1465148.6525053983,1465311.676626942
898,1122004.1,1122004.1,1123405.5405083578,1123278.0519604124
899,561476.8,561476.8,536412.3765597247,535996.139386294
900,1288786.1,1288786.1,1309577.0307255762,1309650.5698573133
901,977325.56,977325.56,992356.4020370323,992091.1410766772
902,1161961.4,1161961.4,1138502.7325042223,1138362.4090549042
903,1470137.5,1470137.5,1459415.4321797625,1459363.0920887818
904,1214568.4,1214568.4,1204772.7796303625,1204682.7771824354
905,1392662.5,1392662.5,1433127.029624728,1433197.4497326384
906,1764625.2,1764625.2,1620188.9118507912,1620243.4510839272
907,1121366.2,1121366.2,1098634.5127212645,1098614.8189013775
908,1232892.5,1232892.5,1209808.795372789,1209623.778761769
